Metric,Value
Revenue,60090613000.0
EBIT,35097265000.0
NOPAT,26322948750.0
Depreciation,1300389000.0
CapEx,-6366117000.0
FCFF,9082067750.0
Enterprise Value,159517106617.92178
Cash,27271537000.0
Debt,28253942000.0
Equity Value,158534701617.92178
Intrinsic Value Per Share,436.0113483513078
